russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
угол,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконулӏи,цӏцӏикомалӏи,,,,
узел,кӏору,"б, б",кӏородул,кӏорулӏи,кӏородалӏи,,,,
цена,багьа,"б, б",багьал,багьаллӏи,багьалилӏи,,,,
человек,гьеква,в,,гьеквашулӏи,,,,,
четыре,боъогу,,,,,,"боъогу, воъогу, йоъогу",,
шаг,гали,"б, б",галил,галиллӏи,галилилӏи,,,,
я,ден,,,,,,,,
ярмо,рукьо,"р, р",рукьодул,рукьоллӏи,рукьодалӏи,,,,
бабочка,одорукӏа,"б, й",одорукӏол,одорукӏаллӏи,одорукӏалӏи,,,,
бок,исиб,"б, б",исибол,исибулӏи,исибалӏи,,,,
борозда,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,
бык,бугъа,"б, й",бугъибадул,бугъулӏи,бугъибадалӏи,,,,
бык,унсо,"б, й",унсодал,унсулӏи,унсодалӏи,,,,
быстро,хехи,,,,,,,,
веник,коцӏи,"б, б",коцӏол,коцӏиллӏи,коцӏалӏи,,,,
вздрагивать,ирери,,,,,,,ирий,ириб
вилы,кӏвенкьа,"б, б",кӏвенкьибол,кӏвенкьулӏи,кӏвенкьибалӏи,,,,
виноград,чӏичӏи,"б, б",чӏичӏил,чӏичӏилӏи,чӏичӏилилӏи,,,,
внутри,гьину,,,,,,,,
ворона,гъанни,"б, й",гъаннол,гъаннулӏи,гъанналӏи,,,,
все,жибулгу,,,,,,"жийилгу, живулгу, жибулгу",,
гнездо,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,
пахнуть гнилью,шанохвери,,,,,,,шанохур,шанохуб
гнить,турери,,,,,,,тури,туриб
гной,охо,"б, б",охол,охоллӏи,охолилӏи,,,,
горький,букьин,,,,,,,,
губа,сункӏа,"б, б",сункӏобил,сункӏулӏи,сункӏобалӏи,,,,
далеко,элолла,,,,,,,,
делать,джидери,,,,,,,джеди,джидо
дом,милки,"б, б",милкил,милкиллӏи,милкилилӏи,,,,
дрожать,чӏирчӏишери,,,,,,,чӏирчӏийо,чӏирчӏишоб
жевать,чӏаммери,,,,,,,чӏамми,чӏаммо
жена,гьорчӏи,"й, й",гьорчӏобил,гьорчӏулӏи,гьорчӏобалӏи,,,,
живот,река,"р, р",рекобил,рекулӏи,рекобалӏи,рекула,,,
земляника,гъваркъи,р,,гъваркъилӏи,,,,,
знать,цӏиннери,,,,,,,цӏинни,цӏинниб
качать,йергъоллу,,,,,,"вергъолъи, йергъолъи, бергъолъи, йергъолъирил",вергъолъи,йергъолло
кирка,газа,"б, б",газибол,газулӏи,газибалӏи,,,,
клещ,арпа,"б, й",арпол,арпуллӏи,арполилӏи,,,,
комар,кӏкӏара,"б, й",кӏкӏарибол,кӏкӏарулӏи,кӏкӏарибалӏи,,,,
копать,хварери,,,,,,,хвари,хваро
копыто,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,
кремень,чӏому,"б, б",чӏомодул,чӏомодалӏи,чӏомодалӏи,,,,
круглый,гургума,,,,,,,,
крышка,ъала,"р, р",ъалибол,ъалулӏи,ъалибалӏи,,,,
кувшин,кӏепи,"р, р",кӏепил,кӏепиллӏи,кӏепилилӏи,,,,
кузнечик,гъацӏа,"б, й",гъацӏол,гъацӏолӏи,гъацӏалӏи,,,,
кукарекать,уᵸъуᵸдери,,,,,,,уᵸъуᵸдий,уᵸъуᵸдиб
кулак,за,"б, б",задобил,задулӏи,задобалӏи,,,,
лапа,квачӏа,"р, р",квачӏибол,квачӏулӏи,квачӏибалӏи,,,,
лед,зар,"р, р",зардул,зарлӏи,зардалӏи,,,,
лицо,рижи,"р, р",рижил,рижиллӏи,рижилилӏи,,,,
локоть,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконулӏи,цӏцӏикомалӏи,,,,
медленно,илӏохъи,,,,,,,,
медленно,илӏогва,,,,,,,,
мельница,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,
менять,бершери,,,,,,"бершой, рершой",бершой,бершо
месить,кӏвкӏварери,,,,,,,кӏвкӏварий,кӏвкӏваро
мокрый,битӏонниб,,,,,,"ритӏонниб, ротӏоннибул, ботӏоннибул",,
молоть,ихохъери,,,,,,,ихохъий,ихохъо
муж,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,
муравей,лъанцӏцӏи,"б, й",лъанцӏцӏол,лъанцӏцӏолӏи,лъанцӏцӏалӏи,,,,
мычать,гьуммедери,,,,,,,гьуммеди,гьуммедиб
ноготь,мулъа,"б, б",мулъалол,мулъалулӏи,мулъалалӏи,,,,
овес,ниха,"б, б",нихал,нихаллӏи,нихалилӏи,,,,
овца,хӏайман,"б, й",хӏайманол,хӏайманулӏи,хӏайманалӏи,,,,
орел,цӏцӏум,"б, й",цӏцӏуммил,цӏцӏумолӏи,цӏцӏумалӏи,,,,
орех,авъал,"р, р",авъалол,авъаллӏи,авъалалӏи,,,,
осленок,токӏищи,"б, й",токӏищол,токӏищулӏи,токӏищалӏи,,,,
охапка,гьолӏийа,"б, б",гьолӏийол,гьолӏийулӏи,гьолӏийалӏи,,,,
пахать,бекьери,,,,,,,бекьий,бекьо
пень,гъадукӏол,"б, б",гъадукӏолол,гъадукӏолулӏи,гъадукӏолалӏи,,,,
песня,кечӏи,"б, б",кечӏол,кечӏолӏи,кечӏолилӏи,,,,
печень,реъилӏи,"р, р",реъилӏол,реъилӏулӏи,реъилӏобалӏи,,,,
пилить,хъухъанну,,,,,,,хъухъан,хъухъан
пиявка,куронжи,"б, й",куронжол,куронжулӏи,куронжалӏи,,,,
плакать,йекӏуъери,,,,,,"векӏуъи, йекӏуъи, бекӏуъи, йекӏуъол, векӏуъол",векӏуъи,векӏуъиб
полный,рицӏцӏиб,,,,,,"бицӏцӏиб, вуцӏцӏиб, йицӏцӏиб, воцӏцӏибул, йоцӏцӏибул,",,
послезавтра,сой,,,,,,,,
посуда,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,
правый,гьанчӏчӏил,,,,,,,,
продавать,бахоллу,,,,,,"бахолъий, рахолъий",бахолъий,бахолло
пупок,цӏцӏунно,"р, р",цӏцӏуннобил,цӏцӏунноллӏи,цӏцӏуннобалӏи,,,,
пыль,кьехва,"б, б",кьехвал,кьехвалӏи,кьехвалилӏи,,,,
пятка,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,
ржать,хӏихӏишери,,,,,,,хӏихӏидир,хӏихӏишоб
рука,реъа,"р, р",реъобил,реъулӏи,реъобалӏи,,,,
сеять,бекьери,,,,,,"бекьи, рекьи",бекьи,бекьо
скользить,гъурери,,,,,,,гъури,гъуриб
сладкий,мицӏа,,,,,,,,
слышать,анлъери,,,,,,,анлъи,анлъиб
слюна,тото,"б, б",тотобол,тотолилӏи,тотобалӏи,,,,
смола,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,
сноп,аста,"б, б",астибол,астулӏи,астибалӏи,,,,
собирать,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун
соль,цӏцӏон,"р, р",цӏцӏонибол,цӏцӏонлӏи,цӏцӏонибалӏи,,,,
спать,кьихинну,,,,,,,кьихонни,кьихон
стричь,къирери,,,,,,,къири,къиро
сука,гежи,"б, й",гежобил,гежолӏи,гежобалӏи,,,,
считать,багвери,,,,,,,багу,баго
сыр,чӏами,"р, р",чӏамил,чӏамилӏи,чӏамилилӏи,,,,
таять,руцӏери,,,,,,"буцӏор, руцӏор",буцӏор,руцӏоб
толокно,гун,б,,гунлӏи,гунолӏол,,,,
тонкий,беъора,,,,,,"веъора, йеъора, веъорол, йеъорол",,
убегать,вучӏчӏунну,,,,,,"вучӏчӏун, йучӏчӏун, бучӏчӏун, вачӏчӏун, йачӏчӏун",вучӏчӏун,вучӏчӏум
уздечка,пархон,"р, р",пархомил,пархонулӏи,пархомалӏи,,,,
фундамент,гъа,б,,гъалӏи,,,,,
фундамент,кьучӏчӏи,"б, б",кьучӏчӏол,кьучӏчӏиллӏи,кьучӏчӏилалӏи,,,,
хвалить,веццихъери,,,,,,"веццихъи, йеццихъи, беццихъи, йеццихъол",веццихъи,веццихъо
холодный,содо,,,,,,,,
холодный,зархуб,,,,,,"зархур, зархуб",,
царапать,хъеллери,,,,,,,хъелли,хъелло
царапать,рихъери,,,,,,,рихъий,рихъо
цепь,раххасси,"р, р",раххассол,раххассулӏи,раххассалӏи,,,,
шить,бахинну,,,,,,"бахон, рахон",бахон,бахон
волос,лъин,"б, б",лъинибол,лъинлӏи,лъинибалӏи,,,,
завтра,щела,,,,,,,,
заяц,кьанкӏала,"б, й",кьанкӏалдул,кьанкӏалулӏи,кьанкӏалдалӏи,,,,
маленький,мичӏи,,,,,,,,
рот,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,
штаны,орчоги,"р, р",орчогобил,орчогулӏи,орчогобалӏи,,,,
штаны,шалавар,"р, р",шалаварол,шалаварлӏи,шалаваралӏи,,,,
стекло,матӏу,"р, р",матӏодул,матӏулӏи,матӏодалӏи,,,,
стол,устул,"б, б",устулол,устулулӏи,устулалӏи,,,,
ад,джуджахӏи,б,,джуджахӏаллӏи,,,,,
аккуратный,уцӏцӏилойсси,,,,,,,,
алюминий,тутийа,"б, б",тутийал,тутийалӏи,тутийалилӏи,,,,
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулӏи,хъарпузалӏи,,,,
башлык,башлухъи,"б, б",башлухъол,башлухъулӏи,башлухъалӏи,,,,
бегать,гьеллери,,,,,,,гьелли,гьеллиб
беседа,хабарчӏабар,"б, б",хабарчӏабарол,хабарчӏабарулӏи,хабарчӏабаралӏи,,,,
бинокль,дурмал,"б, б",дурмалол,дурмалулӏи,дурмалалӏи,,,,
блестеть,боквери,,,,,,"роквери, рикоко, вукоко, йикоко, вококо, йококо",бококо,"бикоб, бокобул"
болезнь,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏи,,,,
бросать,шаммери,,,,,,,шамми,шаммо
брызгать,пунхъишери,,,,,,,пунхъишо,пунхъишо
буйвол,гамущи,"б, й",гамущол,гамущулӏи,гамущалӏи,,,,
буква,хӏарпи,"б, б",хӏарпил,хӏарпиллӏи,хӏарпилилӏи,,,,
быстрый,хехи,,,,,,,,
в прошлом году,ссоб,,,,,,,,
вата,пампа,р,,пампаллӏи,,,,,
ваш,биссиб,,,,,,"биссив, биссивул, биссий, биссийил, биссиб, биссибул",,
вера,дин,б,,динлӏи,,,,,
верхний,гьиъасси,,,,,,,,
вещи,дан,"б, б",данол,данлӏи,даналлӏи,,,,
вина,айиб,"б, б",айибол,айибулӏи,айибалӏи,,,,
вкусный,мицӏцӏа,,,,,,,,
власть,ханлъир,"б, б",ханлъирол,ханлъирлӏи,ханлъиралӏи,,,,
вниз,гьикьу,,,,,,,,
внутренний,гьинусси,,,,,,,,
водка,аракъи,б,,аракъулӏи,,,,,
возможность,ресси,"б, б",рессил,рессиллӏи,рессилилӏи,,,,
войско,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,
вокруг,бехъиссорий,,,,,,"вехъиссорий, йехъиссорий, бехъиссорий",,
волна,карачел,"б, б",карачелол,карачелулӏи,карачелалӏи,,,,
вопрос,суъал,"б, б",суъалол,суъалулӏи,суъалалӏи,,,,
восемьдесят,бейкьицӏолгу,,,,,,,,
воскресенье,гьатӏан,"р, р",гьатӏанол,гьатӏанлӏи,гьатӏаналӏи,,,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлӏи,тушманлъиралӏи,,,,
вчерашний,сунисси,,,,,,,,
глист,жолка,"б, й",жолкол,жолкулӏи,жолкалӏи,,,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллӏи,паччалухъалӏи,,,,
готовность,гьадурлъир,"б, б",гьадурлъирол,гьадурлъирлӏи,гьадурлъиралӏи,,,,
готовый,гьадур,,,,,,,,
граница,урхъи,"б, б",урхъадул,урхъудолӏи,урхъадалӏи,,,,
грех,мунагьи,"б, б",мунагьол,мунагьиллӏи,мунагьалӏи,,,,
грива,йал,"б, б",йалил,йалулӏи,йалуллӏол,,,,
грубый,хъачӏи,,,,,,,,
давно,нукӏвал,,,,,,,,
двести,чӏебешенугу,,,,,,,,
девяносто,гьочӏоцӏолгу,,,,,,,,
дело,хӏалтӏи,"б, б",хӏалтӏил,хӏалтӏиллӏи,хӏалтӏилилӏи,,,,
добыча,давла,"б, б",давлал,давлаллӏи,давлалилӏи,,,,
драка,вагьой,"р, р",вагьорил,,,,йагьой,,
душа,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,
дыня,пастӏан,"б, б",пастӏамил,пастӏанулӏи,пастӏамалӏи,,,,
дырявый,багимаша,,,,,,,,
дьявол,шайтӏан,"б, й",шайтӏамил,шайтӏанулӏи,шайтӏамалӏи,,,,
жадничать,къиннери,,,,,,,къинниб,къинниб
жажда,гьонкъо,"б, б",гьонкъол,гьонкъолӏи,гьонкъолилӏи,,,,
жалоба,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,
жаловаться,арзи джидери,,,,,,,арзи джеди,арзи джеди
жвачка,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,
жизнь,умуру,"б, б",умурдул,умуруллӏи,умурдалӏи,,,,
жребий,мужру,"б, б",мужродул,мужрулӏи,мужродалӏи,,,,
забота,тӏалаб,"б, б",тӏалабил,тӏалабулӏи,тӏалабалӏи,,,,
затылок,херто,"б, б",хертол,хертолулӏи,хертолалӏи,,,,
здешний,гьолъусси,,,,,,,,
зимой,кьина,,,,,,,,
знакомство,цӏиннигьаъор,"в, й, б",цӏиннигьаъобул,,,,,,
знание,лъай,"р, р",лъайил,лъайиллӏи,лъайилилӏи,,,,
зоб,зоб,"б, б",зобил,зобиллӏи,зобилилӏи,,,,
испорченный,бичӏоб,,,,,,ричӏоб,,
какой,илӏисси,,,,,,,,
канатоходец,палгьан,"в, в",палгьамадул,палгьаншув,палгьамадав,,,,
карандаш,къалам,"б, б",къаламил,къаламулӏи,къаламалӏи,,,,
катушка,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,
качели,гьишкӏи,"б, б",гьишкӏил,гьишкӏиллӏи,гьишкӏилилӏи,,,,
кашель,ухӏул,"б, б",ухӏулол,ухӏулулӏи,ухӏулалӏи,,,,
керосин,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,
кладбище,шулибол,б,,,шулибалӏи,,,,
клей,сино,"р, р",синол,синоллӏи,синолилӏи,,,,
когда,инна,,,,,,,,
конец,ахир,,,,,,,,
конечно,гьайгьай,,,,,,,,
конопля,кинлӏишен,"р, р",кинлӏишемил,кинлӏишенлӏи,кинлӏишемалӏи,,,,
корь,хъиру,"б, б",хъиродул,хъиродолӏи,хъиродалӏи,,,,
косой,къалчӏар,,,,,,,,
красить,бушери,,,,,,,бушо,бушо
краска,лажбар,"б, б",лажбардул,лажбарулӏи,лажбардалӏи,,,,
краснеть,гьиᵸрилъери,,,,,,,гьиᵸрилъи,гьиᵸри
кровать,карават,"б, б",караватол,караватиллӏи,караваталӏи,,,,
крючок,кицӏу,"р, р",кицӏодул,кицӏудолӏи,кицӏодалӏи,,,,
куда,ива,,,,,,"ийа, иба, ивал, ийал",,
куда-то,ивалъиболо,,,,,,,,
кукла,йошикӏу,"й, й",йошикӏобил,йошикӏоллӏи,йошикӏобалӏи,,,,
кукушка,гуггу,"б, й",гуггибол,гуггуллӏи,гуггибалӏи,,,,
куница,саркьу,"б, й",саркьодул,саркьуллӏи,саркьодалӏи,,,,
лев,гъалбацӏ,"б, й",гъалбацӏол,гъалбацӏулӏи,гъалбацӏалӏи,,,,
лекарство,дару,"б, б",дарудул,дарудолӏи,дарудалӏи,,,,
лениться,кӏвахӏаллъери,,,,,,,кӏвахӏаллъи,кӏвахӏаллъиб
лестница,милъур,"б, б",милъурдул,милъурулӏи,милъурдалӏи,,,,
любовь,рукьи,"б, б",рукьил,рукьиллӏи,рукьилилӏи,,,,
магнит,макълатӏис,"б, б",макълатӏисол,макълатӏисиллӏи,макълатӏисалӏи,,,,
материнство,илалъир,"б, б",илалъирол,илалъирлӏи,илалъиралӏи,,,,
мельник,иходуша,"в, в",иходушул,иходушашуб,иходушулуб,,,,
метка,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,
мечеть,маштику,"б, б",маштикобил,маштикулӏи,маштикобалӏи,,,,
мечта,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,
мозг,гьону,"р, р",гьонодул,гьонудолӏи,гьонодалӏи,,,,
молодеть,олохъанлъери,,,,,,,олохъанлъий,олохъанлъиб
моросить,лӏоммери,,,,,,,лӏоммий,
мять,къиннери,,,,,,,къинний,къинно
на,го,,,,,,,,
наверх,гьиъо,,,,,,,,
навес,окъу,"б, б",окъудул,окъулӏи,окъудалӏи,,,,
навоз,чил,"б, б",чилил,чиллӏи,чилилилӏи,,,,
надоедать,чӏаланну,,,,,,,чӏалан,чӏалам
назло,тӏулларай,,,,,,,,
наказание,тамихӏ,"б, б",тамихӏол,тамихӏиллӏи,тамихӏаллӏи,,,,
наковальня,лачи,"р, р",лачил,лачиллӏи,лачилилӏи,,,,
например,масала,,,,,,,,
наследство,ирси,"б, б",ирсил,ирсиллӏи,ирсилилӏи,,,,
начало,байбихьи,"б, б",байбихьилал,,,,,,
несколько,чомло,,,,,,,,
нигде,себгулолъуссу,,,,,,,,
нижний,гьикьуккуси,,,,,,,,
никакой,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,
никто,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,
обувь,нассил,,нассилол,,,,,,
оружие,йарагъи,"б, б",йарагъол,йарагъолӏи,йарагъалӏи,,,,
отказ,инкар,"б, б",инкардул,инкарулӏи,инкардалӏи,,,,
отсюда,гьонолъукку,,,,,,,,
оттуда,гьондолъукку,,,,,,,,
очередь,очири,"б, б",очиридол,очириллӏи,очиридалӏи,,,,
ошибка,гъалатӏи,"б, б",гъалатӏол,гъалатӏиллӏи,гъалатӏалӏи,,,,
павлин,тӏавус,"б, й",тӏавусол,тӏавусолӏи,тӏавусалӏи,,,,
падаль,балкан,"б, б",балкамил,балканулӏи,балкамалӏи,,,,
пар,гьал,"б, б",гьалил,гьалуллӏи,гьалилилӏи,,,,
передний,сседусси,,,,,,,,
персик,бечӏухаллӏи къурчи,,,,,,,,
петля,шинкӏи,"б, б",шинкӏилол,шинкӏиллӏи,шинкӏилалӏи,,,,
печать,мугьуру,"б, б",мугьуродул,мугьурулӏи,мугьуродалӏи,,,,
письмо,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,
платье,гурдо,"р, р",гурдибол,гурдулӏи,гурдибалӏи,,,,
поблизости,лӏеру,,,,,,,,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллӏи,сайгъаталӏи,,,,
подвиг,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,
подлый,хӏалихьати,,,,,,,,
подозревать,щаккунну,,,,,,,щаккун,щаккум
ползать,хъуршунну,,,,,,,хъуршун,хъуршун
польза,пайда,"б, б",пайдал,пайдаллӏи,пайдалилӏи,,,,
понос,риххил,"р, р",риххилол,риххиллӏи,риххилалӏи,,,,
порода,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,
потом,онщило,,,,,,,,
походка,релӏлӏир,,,,,,,,
право,ихтийар,"б, б",ихтийарол,ихтийарлӏи,ихтийаралӏи,,,,
приказ,амру,"б, б",амродул,амруллӏи,амродалӏи,,,,
причина,багьанна,"б, б",багьаннобил,багьанналлӏи,багьаннобалӏи,,,,
прут,цӏул,"р, р",цӏулибол,цӏулоллӏи,цӏулибалӏи,,,,
прут,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,
пуля,гулла,"б, б",гуллил,гуллаллӏи,гуллалилӏи,,,,
пух,назбар,"б, б",назбардул,назбарулӏи,назбардалӏи,,,,
пятница,рузман,,,,,,,,
рабочий,гьалтӏухъан,"в, в; й, й",гьалтӏухъамадул,"гьалтӏухъаншув, гьалтӏухъанлӏи","гьалтӏухъамадав, гьалтӏухъамадалӏи",,,,
радость,роххел,"р, р",роххелол,роххелулӏи,роххелалӏи,,,,
разводиться,вуххери,,,,,,"вуххий, йиххий",вуххий,воххибул
ранить,къиройдери,,,,,,,къиролъий,къиройдо
рано,беркъа,,,,,,,,
редко,нагвагьи,,,,,,,,
речь,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,
рис,пулав,"б, б",пулавол,пулавлӏи,пулавулӏи,,,,
родина,ватӏан,"б, б",ватӏамил,ватӏанулӏи,ватӏамалӏи,,,,
родители,илаъима,р,,илаъималлӏи,,,,,
рубль,сом,"б, б",сомил,,,,,,
ручка,кверччин,"б, б",кверччимол,кверччинулӏи,кверччималӏи,,,,
ряд,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,
сажа,лали,"б, б",лалил,лалиллӏи,лалилилӏи,,,,
сам,живгу,,,,,,"живгу, жийгу, жибгу, живулгу, жийилгу, жибулгу",,
свобода,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,
свободный,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,
семьдесят,гьокьуцӏолгу,,,,,,,,
семьсот,гьокьубешенугу,,,,,,,,
сера,чӏабатӏи,"б, б",чӏабатӏол,чӏабатӏулӏи,чӏабатӏулӏол,,,,
сила,къуват,"б, б",къуватол,къуватулӏи,къуваталӏи,,,,
скандал,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,
сковорода,зайдан,"р, р",зайдамил,зайданулӏи,зайдамалӏи,,,,
сковорода,гел,"б, б",гелил,гелулӏи,гелилилӏи,,,,
сколько,чӏомгъи,,,,,,чӏомъалгъи,,
сколько,илъагъи,,,,,,илъалгъи,,
сколько угодно,чӏобъасси,,,,,,,,
сколько угодно,ибъасси,,,,,,,,
скорпион,гьочӏо-ричӏин,"б, й",гьочӏо-ричӏимол,гьочӏо-ричӏинулӏи,гьочӏо-ричӏималӏи,,,,
скрип,къирри,"б, б",къиррилал,къирриллӏи,къиррилалӏи,,,,
скупой,къинниб,,,,,,,,
слабый,загӏип,,,,,,,,
слой,кьал,"б, б",кьалил,кьалуллӏи,кьалилилӏи,,,,
слон,пил,"б, й",пилил,пилуллӏи,пилилилӏи,,,,
смерть,ричӏор,"р, р",ричӏорол,ричӏоролӏи,ричӏоралӏи,,,,
смех,релъи,"б, б",релъил,релъиллӏи,релъилилӏи,,,,
сморкаться,лъуннери,,,,,,,лъунний,лъунно
совет,акълу,"р, р",акълодул,акълуллӏи,акълодалӏи,,,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлӏи,щакилъиралӏи,,,,
сон,мокьи,"р, р",мокьалол,мокьиллӏи,мокьалалӏи,,,,
спасибо,баркала,,,,,,,,
спичка,къали,"б, б",къалил,къалиллӏи,къалилилӏи,,,,
спор,даъба,"б, б",даъбал,даъбалӏи,даъбалилӏи,,,,
ссориться,вохоннери,,,,,,"вохоннери, йохоннери, вухоннери, йихоннери",вохонний,вохонмул
спорить,къеценхъвери,,,,,,,къеценхъуй,къеценхъуб
стадо,реда,"р, р",редал,редалӏи,редалилӏи,,,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлӏи,рохороллъирлӏи,,,,
столько,ибъало,,,,,,,,
стонать,зигардери,,,,,,,зигардир,зигардиб
сторона,исиб,"б, б",исибол,исиблӏи,исибалӏи,,,,
странный,тамаша,,,,,,,,
суббота,щамати,"р, р",щаматол,щаматилӏи,щаматалӏи,,,,
сукно,ххам,"б, б",ххамил,ххамлӏи,ххамилилӏи,,,,
сутки,релъозубу,"р, р",релъозубодул,релъозубулӏи,релъозубодалӏи,,,,
сюда,гьоваро,,,,,,"гьойаро, гьобаро",,
табак,тамако,"б, б",тамакол,тамаколӏи,тамакобалӏи,,,,
таз,тӏасси,"б, б",тӏассил,тӏассиллӏи,тӏассилилӏи,,,,
так,гьонокьей,,,,,,,,
такой,гьенебдий,,,,,,,,
творог,исо,"р, р",исобил,исолӏи,исобалӏи,,,,
терпение,сабру,"б, б",сабродул,сабрулӏи,сабродалӏи,,,,
толпа,"алам, гӏалам",б,,аламулӏи,,,,,
труба,мащу,"б, б",мащодул,мащодолӏи,мащодалӏи,,,,
трус,ццуццул,,,,,,,,
туда,гьудува,,,,,,"гьудуйа, гьудуба, гьудувал, гьудуйал",,
удивительный,тамаша,,,,,,,,
урчание,къуркъудир,,,,,,,,
утренний,охходоросси,,,,,,,,
утром,охходоро,,,,,,,,
фасоль,гьоли,"р, р",гьолил,гьолиллӏи,гьолилилӏи,,,,
финик,чамасаги,"б, б",чамасагол,чамасагиллӏи,чамасагалӏи,,,,
фитиль,чалу,"р, р",чалодул,чалулӏи,чалодалӏи,,,,
халва,хӏавла,б,,хӏавлаллӏи,,,,,
хлопок,пампа,,,,,,,,
ходить,велӏери,,,,,,"велӏи, йелӏи, белӏи",велӏи,велӏиб
хозяйство,магӏишати,б,,магӏишатиллӏи,,,,,
цемент,ссимити,"б, б",ссимитол,ссимитулӏи,ссимиталӏи,,,,
червяк,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,
черепаха,цӏилли къурру,,,,,,,,
чернеть,бечӏедирлъери,,,,,,"вечӏедирлъи, йечӏедирлъи, бечӏедирлъи, бечӏедироллъи, вечӏедироллъи, йечӏедироллъи",вечӏедирлъи,вечӏедирлло
чернила,щакъи,"б, б",щакъил,щакъиллӏи,щакъилилӏи,,,,
честь,йахӏ,б,,йахӏиллӏи,,,,,
четвертый,боъолдеб,,боъолдебул,,,,,,
четки,ссайлат,"р, р",ссайлатол,ссайлатиллӏи,ссайлаталӏи,,,,
чугун,хъазан,,,хъазанулӏи,,,,,
шакал,ангурбоцӏо,"б, й",ангурбоцӏол,ангурулӏи,ангурдалӏи,,,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулӏи,чалахъалӏол,,,,
шариат,шаръи,б,,шаръиллӏи,,,,,
шевелиться,вергъери,,,,,,"йергъери, вергъерил",вергъа,вергъаб
шелк,чиллай,б,,чиллайлӏи,,,,,
шорох,ширшири,б,,,,,,,
шум,хъуй,"б, б",хъуйил,хъуйлӏи,,,,,
щедрый,йахӏилжа,,,,,,йахӏилжа,,
щипать,цӏцӏиммери,,,,,,,цӏцӏимми,цӏцӏиммо
этаж,"ала, хъала",б,,алаллӏи,,,,,
ясный,рахоб,,,,,,рахоб,,
барсук,гьочӏомусси,"б, й","гьочӏомуссил, гьочӏомуссол",гьочӏомуссиллӏи,гьочӏомуссалӏол,,,,
белка,соригьинкӏкӏу,"б, й",соригьинкӏкӏвол,соригьинкӏкӏолӏи,соригьинкӏкӏваллӏол,,,,
блеять,гъаргъадери,,,,,,,гъаргъадир,гъаргъадиб
блеять,багӏадери,,,,,,багӏадирил,багӏадир,багӏадиб
богатый,буртӏа,,,,,,,,
болото,лъуцӏцӏи,"б, б",лъуцӏцӏил,лъуцӏцӏилӏи,лъуцӏцӏилилӏи,,,,
больной,рукъудосси,,,"рукъудоссишур, рукъудоссилӏи",,,,,
бояться,сирери,,,,,,,сири,сириб
вешать,гелоллу,,,,,,,гелолъи,гелоло
вино,вино,б,,виноллӏи,,,,,
враг,тушман,"в, в; й, й",тушманол,"тушманшур, тушманлӏи, тушманулӏи",тушманадул,,,,
