russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
легкий,лъолколъи,,,,,,,,,ADJ,лъолколъи,Adjective_no_class
летучая мышь,лъалботӏи,"б, й",лъалботӏол,лъалботӏиллӏи,лъалботӏулилӏи,,,,,N,,
лопата,бел,"б, б",беладул,белулӏи,беладалӏи,,,,,N,,
медь,гьир,"б, б",гьирдул,гьирлӏи,гьирдобалӏи,,,,,N,,
мелкий,чӏантӏи,,,,,,,,,ADJ,чӏантӏи,Adjective_no_class
мертвый,бичӏой,,,,,,"йичӏой, вучӏой, йочӏой, вочӏой",,,ADJ,бичӏой:чӏой,Adjective_class_prefix_i_u
мешок,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
могила,шу,"б, б",шулибол,шулӏи,шулибалӏи,шудила,,,,N,,
молния,пири,"б, б",пирил,пирилӏи,пирилилӏи,,,,,N,,
мыло,сапун,"б, б",сапумол,сапунолӏи,сапумалӏи,,,,,N,,
одежда,роъол,"б, б",роъолол,роъоллӏи,роъолалӏи,,,,,N,,
одеяло,йоргъан,"б, б",йоргъамил,йоргъанулӏи,йоргъамалӏи,,,,,N,,
оса,гьанкьакӏур,"б, й",гьанкьакӏурол,гьанкьакӏурулӏи,гьанкьакӏуралӏи,,,,,N,,
падать,вукквери,,,,,,"вукку, йукку, букку, вукӏуй, йукӏуй, букӏуй",вукку,вуккуб,V,,
палас,паларсси,"б, б",паларссол,паларссулӏи,паларссолилӏи,,,,,N,,
паутина,гелчи,"б, б",гелчил,гелчилӏи,гелчилилӏи,,,,,N,,
пена,пол,"б, б",полил,поллӏи,полилилӏи,,,,,N,,
пещера,речӏчӏо,"б, б",речӏчӏадул,речӏчӏолӏи,речӏчӏадалӏи,,,,,N,,
пища,буги,"б, б",бугил,бугилӏи,бугилилӏи,,,,,N,,
плавать,коллери,,,,,,,коллир,коллиб,V,,
платок,кӏази,"р, р",кӏазил,кӏазилӏи,кӏазилилӏи,,,,,N,,
плесень,ккал,"б, б",ккалил,ккалуллӏи,ккалилилӏи,,,,,N,,
подушка,къелъин,"р, р",къелъимол,къелъинулӏи,къелъималӏи,,,,,N,,
половина,ахьал,"б, б",ахьалол,ахьаллӏи,ахьалолилӏи,,,,,N,,
половина,сейсиб,"б, б",сейсибол,сейсибулӏи,сейсибалӏи,,,,,N,,
просо,беча,,,,,,,,,N,,
раб,лагъи,"в, в; й, й",лагъол,лагъишув; лагъиллӏил,лагъолув; лагъолилӏи,,,,,N,,
расти,рижунну,,,,,,"рожун, бижун, божун",рижун,бижум,V,,
резать,рукъери,,,,,,"рукъи, бакъи, ракъи",букъи,рукъо,V,,
род,тухум,"б, б",тухумол,тухумулӏи,тухумалӏи,,,,,N,,
саван,мусру,"б, б",мусродул,мусрулӏи,мусродалӏи,,,,,N,,
сахар,писоки,"б, б",писокол,писокулӏи,писоколилӏи,,,,,N,,
сахар,чахъар,"б, б",чахъардул,чахъарулӏи,чахъардалӏи,,,,,N,,
свеча,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
свинья,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилилӏи,,,,,N,,
селезенка,эчӏчӏи,"б, б",эчӏчӏил,эчӏчӏиллӏи,эчӏчӏилилӏи,,,,,N,,
семь,гьокьугу,,,,,,,,,NUM,,
семья,хъизан,"б, б",хъизамил,хъизанулӏи,хъизамалӏи,,,,,N,,
сильный,къваку,,,,,,,,,ADJ,къваку,Adjective_no_class
слово,рошо,"б, б",рошол,рошоллӏи,рошолилӏи,,,,,N,,
сосать,цӏцӏуннери,,,,,,,цӏцӏунни,цӏцӏунно,V,,
сосать,боххинну,,,,,,роххонний,боххонний,боххон,V,,
сто,бешенугу,,,,,,,,,NUM,,
там,гьуду,,,,,,,,,ADV,,
тарелка,гъадара,"б, б",гъадардул,гъадарулӏи,гъадардалӏи,,,,,N,,
миска,чингил,"р, р",чингилол,чингилулӏи,y,,,,,N,,
теленок,лъедир,"б, й",лъедирдул,лъедиролӏи,лъедирдалӏи,,,,,N,,
терять,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб,V,,
тесть,имакьору,"в, в",имакьордобил,имакьорушув,имакьордав,,,,,N,,
точило,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
точило,хъиру,"б, б",хъирдобил,хъирдолӏи,хъирдобалӏи,,,,,N,,
ты,мен,,,,,,,,,PRON,,
тысяча,озуругу,,,,,,,,,NUM,,
тюрьма,туснахъ,"б, б",туснахъол,туснахъиллӏи,туснахъалӏи,,,,,N,,
тяжелый,гьокӏору,,,,,,,,,ADJ,гьокӏору,Adjective_no_class
угол,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконулӏи,цӏцӏикомалӏи,,,,,N,,
узел,кӏору,"б, б",кӏородул,кӏорулӏи,кӏородалӏи,,,,,N,,
цена,багьа,"б, б",багьал,багьаллӏи,багьалилӏи,,,,,N,,
человек,гьеква,в,,гьеквашулӏи,,,,,,N,,
четыре,боъогу,,,,,,"боъогу, воъогу, йоъогу",,,NUM,,
шаг,гали,"б, б",галил,галиллӏи,галилилӏи,,,,,N,,
я,ден,,,,,,,,,PRON,,
ярмо,рукьо,"р, р",рукьодул,рукьоллӏи,рукьодалӏи,,,,,N,,
бабочка,одорукӏа,"б, й",одорукӏол,одорукӏаллӏи,одорукӏалӏи,,,,,N,,
бок,исиб,"б, б",исибол,исибулӏи,исибалӏи,,,,,N,,
борозда,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
бык,бугъа,"б, й",бугъибадул,бугъулӏи,бугъибадалӏи,,,,,N,,
бык,унсо,"б, й",унсодал,унсулӏи,унсодалӏи,,,,,N,,
быстро,хехи,,,,,,,,,ADV,,
веник,коцӏи,"б, б",коцӏол,коцӏиллӏи,коцӏалӏи,,,,,N,,
вздрагивать,ирери,,,,,,,ирий,ириб,V,,
вилы,кӏвенкьа,"б, б",кӏвенкьибол,кӏвенкьулӏи,кӏвенкьибалӏи,,,,,N,,
виноград,чӏичӏи,"б, б",чӏичӏил,чӏичӏилӏи,чӏичӏилилӏи,,,,,N,,
внутри,гьину,,,,,,,,,ADV,,
ворона,гъанни,"б, й",гъаннол,гъаннулӏи,гъанналӏи,,,,,N,,
все,жибулгу,,,,,,"жийилгу, живулгу, жибулгу",,,ADJ,жибулгу:жи :улгу,Adjective_class_internal(2)
гнездо,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,,N,,
пахнуть гнилью,шанохвери,,,,,,,шанохур,шанохуб,V,,
гнить,турери,,,,,,,тури,туриб,V,,
гной,охо,"б, б",охол,охоллӏи,охолилӏи,,,,,N,,
горький,букьин,,,,,,,,,ADJ,букьин,Adjective_no_class
губа,сункӏа,"б, б",сункӏобил,сункӏулӏи,сункӏобалӏи,,,,,N,,
далеко,элолла,,,,,,,,,ADV,,
делать,джидери,,,,,,,джеди,джидо,V,,
дом,милки,"б, б",милкил,милкиллӏи,милкилилӏи,,,,,N,,
дрожать,чӏирчӏишери,,,,,,,чӏирчӏийо,чӏирчӏишоб,V,,
жевать,чӏаммери,,,,,,,чӏамми,чӏаммо,V,,
жена,гьорчӏи,"й, й",гьорчӏобил,гьорчӏулӏи,гьорчӏобалӏи,,,,,N,,
живот,река,"р, р",рекобил,рекулӏи,рекобалӏи,рекула,,,,N,,
земляника,гъваркъи,р,,гъваркъилӏи,,,,,,N,,
знать,цӏиннери,,,,,,,цӏинни,цӏинниб,V,,
качать,йергъоллу,,,,,,"вергъолъи, йергъолъи, бергъолъи, йергъолъирил",вергъолъи,йергъолло,V,,
кирка,газа,"б, б",газибол,газулӏи,газибалӏи,,,,,N,,
клещ,арпа,"б, й",арпол,арпуллӏи,арполилӏи,,,,,N,,
комар,кӏкӏара,"б, й",кӏкӏарибол,кӏкӏарулӏи,кӏкӏарибалӏи,,,,,N,,
копать,хварери,,,,,,,хвари,хваро,V,,
копыто,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
кремень,чӏому,"б, б",чӏомодул,чӏомодалӏи,чӏомодалӏи,,,,,N,,
круглый,гургума,,,,,,,,,ADJ,гургума,Adjective_no_class
крышка,ъала,"р, р",ъалибол,ъалулӏи,ъалибалӏи,,,,,N,,
кувшин,кӏепи,"р, р",кӏепил,кӏепиллӏи,кӏепилилӏи,,,,,N,,
кузнечик,гъацӏа,"б, й",гъацӏол,гъацӏолӏи,гъацӏалӏи,,,,,N,,
кукарекать,уᵸъуᵸдери,,,,,,,уᵸъуᵸдий,уᵸъуᵸдиб,V,,
кулак,за,"б, б",задобил,задулӏи,задобалӏи,,,,,N,,
лапа,квачӏа,"р, р",квачӏибол,квачӏулӏи,квачӏибалӏи,,,,,N,,
лед,зар,"р, р",зардул,зарлӏи,зардалӏи,,,,,N,,
лицо,рижи,"р, р",рижил,рижиллӏи,рижилилӏи,,,,,N,,
локоть,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконулӏи,цӏцӏикомалӏи,,,,,N,,
медленно,илӏохъи,,,,,,,,,ADV,,
медленно,илӏогва,,,,,,,,,ADV,,
мельница,ихоб,"р, р",ихобил,ихобулӏи,ихобалӏи,,,,,N,,
менять,бершери,,,,,,"бершой, рершой",бершой,бершо,V,,
месить,кӏвкӏварери,,,,,,,кӏвкӏварий,кӏвкӏваро,V,,
мокрый,битӏонниб,,,,,,"ритӏонниб, ротӏоннибул, ботӏоннибул",,,ADJ,битӏонниб:тӏонниб[b],Adjective_class_prefix_i_u
молоть,ихохъери,,,,,,,ихохъий,ихохъо,V,,
муж,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,,N,,
муравей,лъанцӏцӏи,"б, й",лъанцӏцӏол,лъанцӏцӏолӏи,лъанцӏцӏалӏи,,,,,N,,
мычать,гьуммедери,,,,,,,гьуммеди,гьуммедиб,V,,
ноготь,мулъа,"б, б",мулъалол,мулъалулӏи,мулъалалӏи,,,,,N,,
овес,ниха,"б, б",нихал,нихаллӏи,нихалилӏи,,,,,N,,
овца,хӏайман,"б, й",хӏайманол,хӏайманулӏи,хӏайманалӏи,,,,,N,,
орел,цӏцӏум,"б, й",цӏцӏуммил,цӏцӏумолӏи,цӏцӏумалӏи,,,,,N,,
орех,авъал,"р, р",авъалол,авъаллӏи,авъалалӏи,,,,,N,,
осленок,токӏищи,"б, й",токӏищол,токӏищулӏи,токӏищалӏи,,,,,N,,
охапка,гьолӏийа,"б, б",гьолӏийол,гьолӏийулӏи,гьолӏийалӏи,,,,,N,,
пахать,бекьери,,,,,,,бекьий,бекьо,V,,
пень,гъадукӏол,"б, б",гъадукӏолол,гъадукӏолулӏи,гъадукӏолалӏи,,,,,N,,
песня,кечӏи,"б, б",кечӏол,кечӏолӏи,кечӏолилӏи,,,,,N,,
печень,реъилӏи,"р, р",реъилӏол,реъилӏулӏи,реъилӏобалӏи,,,,,N,,
пилить,хъухъанну,,,,,,,хъухъан,хъухъан,V,,
пиявка,куронжи,"б, й",куронжол,куронжулӏи,куронжалӏи,,,,,N,,
плакать,йекӏуъери,,,,,,"векӏуъи, йекӏуъи, бекӏуъи, йекӏуъол, векӏуъол",векӏуъи,векӏуъиб,V,,
полный,бицӏцӏиб,,,,,,"рицӏцӏиб, вуцӏцӏиб, йицӏцӏиб, воцӏцӏибул, йоцӏцӏибул,",,,ADJ,бицӏцӏиб:цӏцӏиб[b],Adjective_class_prefix_i_u
послезавтра,сой,,,,,,,,,ADV,,
посуда,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,,N,,
правый,гьанчӏчӏил,,,,,,,,,ADJ,гьанчӏчӏил,Adjective_no_class
продавать,бахоллу,,,,,,"бахолъий, рахолъий",бахолъий,бахолло,V,,
пупок,цӏцӏунно,"р, р",цӏцӏуннобил,цӏцӏунноллӏи,цӏцӏуннобалӏи,,,,,N,,
пыль,кьехва,"б, б",кьехвал,кьехвалӏи,кьехвалилӏи,,,,,N,,
пятка,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,,N,,
ржать,хӏихӏишери,,,,,,,хӏихӏидир,хӏихӏишоб,V,,
рука,реъа,"р, р",реъобил,реъулӏи,реъобалӏи,,,,,N,,
сеять,бекьери,,,,,,"бекьи, рекьи",бекьи,бекьо,V,,
скользить,гъурери,,,,,,,гъури,гъуриб,V,,
сладкий,мицӏа,,,,,,,,,ADJ,мицӏа,Adjective_no_class
слышать,анлъери,,,,,,,анлъи,анлъиб,V,,
слюна,тото,"б, б",тотобол,тотолилӏи,тотобалӏи,,,,,N,,
смола,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
сноп,аста,"б, б",астибол,астулӏи,астибалӏи,,,,,N,,
собирать,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун,V,,
соль,цӏцӏон,"р, р",цӏцӏонибол,цӏцӏонлӏи,цӏцӏонибалӏи,,,,,N,,
спать,кьихинну,,,,,,,кьихонни,кьихон,V,,
стричь,къирери,,,,,,,къири,къиро,V,,
сука,гежи,"б, й",гежобил,гежолӏи,гежобалӏи,,,,,N,,
считать,багвери,,,,,,,багу,баго,V,,
сыр,чӏами,"р, р",чӏамил,чӏамилӏи,чӏамилилӏи,,,,,N,,
таять,руцӏери,,,,,,"буцӏор, руцӏор",буцӏор,руцӏоб,V,,
толокно,гун,б,,гунлӏи,гунолӏол,,,,,N,,
тонкий,беъора,,,,,,"веъора, йеъора, веъорол, йеъорол",,,ADJ,беъора:еъора,Adjective_class_prefix
убегать,вучӏчӏунну,,,,,,"вучӏчӏун, йучӏчӏун, бучӏчӏун, вачӏчӏун, йачӏчӏун",вучӏчӏун,вучӏчӏум,V,,
уздечка,пархон,"р, р",пархомил,пархонулӏи,пархомалӏи,,,,,N,,
фундамент,гъа,б,,гъалӏи,,,,,,N,,
фундамент,кьучӏчӏи,"б, б",кьучӏчӏол,кьучӏчӏиллӏи,кьучӏчӏилалӏи,,,,,N,,
хвалить,веццихъери,,,,,,"веццихъи, йеццихъи, беццихъи, йеццихъол",веццихъи,веццихъо,V,,
холодный,содо,,,,,,,,,ADJ,содо,Adjective_no_class
холодный,зархуб,,,,,,"зархур, зархуб",,,ADJ,зархуб:зарху,Adjective_class_suffix
царапать,хъеллери,,,,,,,хъелли,хъелло,V,,
царапать,рихъери,,,,,,,рихъий,рихъо,V,,
цепь,раххасси,"р, р",раххассол,раххассулӏи,раххассалӏи,,,,,N,,
шить,бахинну,,,,,,"бахон, рахон",бахон,бахон,V,,
волос,лъин,"б, б",лъинибол,лъинлӏи,лъинибалӏи,,,,,N,,
завтра,щела,,,,,,,,,ADV,,
заяц,кьанкӏала,"б, й",кьанкӏалдул,кьанкӏалулӏи,кьанкӏалдалӏи,,,,,N,,
маленький,мичӏи,,,,,,,,,ADJ,мичӏи,Adjective_no_class
рот,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
штаны,орчоги,"р, р",орчогобил,орчогулӏи,орчогобалӏи,,,,,N,,
штаны,шалавар,"р, р",шалаварол,шалаварлӏи,шалаваралӏи,,,,,N,,
стекло,матӏу,"р, р",матӏодул,матӏулӏи,матӏодалӏи,,,,,N,,
стол,устул,"б, б",устулол,устулулӏи,устулалӏи,,,,,N,,
ад,джуджахӏи,б,,джуджахӏаллӏи,,,,,,N,,
аккуратный,уцӏцӏилойсси,,,,,,,,,ADJ,уцӏцӏилойсси,Adjective_no_class
алюминий,тутийа,"б, б",тутийал,тутийалӏи,тутийалилӏи,,,,,ADJ,тутийа,Adjective_no_class
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулӏи,хъарпузалӏи,,,,,N,,
башлык,башлухъи,"б, б",башлухъол,башлухъулӏи,башлухъалӏи,,,,,N,,
бегать,гьеллери,,,,,,,гьелли,гьеллиб,V,,
беседа,хабарчӏабар,"б, б",хабарчӏабарол,хабарчӏабарулӏи,хабарчӏабаралӏи,,,,,N,,
бинокль,дурмал,"б, б",дурмалол,дурмалулӏи,дурмалалӏи,,,,,N,,
блестеть,боквери,,,,,,"роквери, рикоко, вукоко, йикоко, вококо, йококо",бококо,"бикоб, бокобул",V,,
болезнь,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏи,,,,,N,,
бросать,шаммери,,,,,,,шамми,шаммо,V,,
брызгать,пунхъишери,,,,,,,пунхъишо,пунхъишо,V,,
буйвол,гамущи,"б, й",гамущол,гамущулӏи,гамущалӏи,,,,,N,,
буква,хӏарпи,"б, б",хӏарпил,хӏарпиллӏи,хӏарпилилӏи,,,,,N,,
быстрый,хехи,,,,,,,,,ADJ,хехи,Adjective_no_class
в прошлом году,ссоб,,,,,,,,,ADV,,
вата,пампа,р,,пампаллӏи,,,,,,N,,
ваш,биссиб,,,,,,"биссив, биссивул, биссий, биссийил, биссиб, биссибул",,,ADJ,биссиб:бисси,Adjective_class_suffix
вера,дин,б,,динлӏи,,,,,,N,,
верхний,гьиъасси,,,,,,,,,ADJ,гьиъасси,Adjective_no_class
вещи,дан,"б, б",данол,данлӏи,даналлӏи,,,,,N,,
вина,айиб,"б, б",айибол,айибулӏи,айибалӏи,,,,,N,,
вкусный,мицӏцӏа,,,,,,,,,ADJ,мицӏцӏа,Adjective_no_class
власть,ханлъир,"б, б",ханлъирол,ханлъирлӏи,ханлъиралӏи,,,,,N,,
вниз,гьикьу,,,,,,,,,ADV,,
внутренний,гьинусси,,,,,,,,,ADJ,гьинусси,Adjective_no_class
водка,аракъи,б,,аракъулӏи,,,,,,N,,
возможность,ресси,"б, б",рессил,рессиллӏи,рессилилӏи,,,,,N,,
войско,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
вокруг,бехъиссорий,,,,,,"вехъиссорий, йехъиссорий, бехъиссорий",,,ADV,,
волна,карачел,"б, б",карачелол,карачелулӏи,карачелалӏи,,,,,N,,
вопрос,суъал,"б, б",суъалол,суъалулӏи,суъалалӏи,,,,,N,,
восемьдесят,бейкьицӏолгу,,,,,,,,,NUM,,
воскресенье,гьатӏан,"р, р",гьатӏанол,гьатӏанлӏи,гьатӏаналӏи,,,,,N,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлӏи,тушманлъиралӏи,,,,,N,,
вчерашний,сунисси,,,,,,,,,ADJ,сунисси,Adjective_no_class
глист,жолка,"б, й",жолкол,жолкулӏи,жолкалӏи,,,,,N,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллӏи,паччалухъалӏи,,,,,N,,
готовность,гьадурлъир,"б, б",гьадурлъирол,гьадурлъирлӏи,гьадурлъиралӏи,,,,,N,,
готовый,гьадур,,,,,,,,,ADJ,гьадур,Adjective_no_class
граница,урхъи,"б, б",урхъадул,урхъудолӏи,урхъадалӏи,,,,,N,,
грех,мунагьи,"б, б",мунагьол,мунагьиллӏи,мунагьалӏи,,,,,N,,
грива,йал,"б, б",йалил,йалулӏи,йалуллӏол,,,,,N,,
грубый,хъачӏи,,,,,,,,,ADJ,хъачӏи,Adjective_no_class
давно,нукӏвал,,,,,,,,,ADV,,
двести,чӏебешенугу,,,,,,,,,NUM,,
девяносто,гьочӏоцӏолгу,,,,,,,,,NUM,,
дело,хӏалтӏи,"б, б",хӏалтӏил,хӏалтӏиллӏи,хӏалтӏилилӏи,,,,,N,,
добыча,давла,"б, б",давлал,давлаллӏи,давлалилӏи,,,,,N,,
драка,вагьой,"р, р",вагьорил,,,,йагьой,,,N,,
душа,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
дыня,пастӏан,"б, б",пастӏамил,пастӏанулӏи,пастӏамалӏи,,,,,N,,
дырявый,багимаша,,,,,,,,,ADJ,багимаша,Adjective_no_class
дьявол,шайтӏан,"б, й",шайтӏамил,шайтӏанулӏи,шайтӏамалӏи,,,,,N,,
жадничать,къиннери,,,,,,,къинниб,къинниб,V,,
жажда,гьонкъо,"б, б",гьонкъол,гьонкъолӏи,гьонкъолилӏи,,,,,N,,
жалоба,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
жаловаться,арзи джидери,,,,,,,арзи джеди,арзи джеди,V,,
жвачка,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
жизнь,умуру,"б, б",умурдул,умуруллӏи,умурдалӏи,,,,,N,,
жребий,мужру,"б, б",мужродул,мужрулӏи,мужродалӏи,,,,,ADJ,мужру,Adjective_no_class
забота,тӏалаб,"б, б",тӏалабил,тӏалабулӏи,тӏалабалӏи,,,,,N,,
затылок,херто,"б, б",хертол,хертолулӏи,хертолалӏи,,,,,N,,
здешний,гьолъусси,,,,,,,,,ADJ,гьолъусси,Adjective_no_class
зимой,кьина,,,,,,,,,ADV,,
знакомство,цӏиннигьаъор,"в, й, б",цӏиннигьаъобул,,,,,,,N,,
знание,лъай,"р, р",лъайил,лъайиллӏи,лъайилилӏи,,,,,N,,
зоб,зоб,"б, б",зобил,зобиллӏи,зобилилӏи,,,,,N,,
испорченный,бичӏоб,,,,,,ричӏоб,,,ADJ,бичӏоб:чӏоб[b],Adjective_class_prefix_i_u
какой,илӏисси,,,,,,,,,ADJ,илӏисси,Adjective_no_class
канатоходец,палгьан,"в, в",палгьамадул,палгьаншув,палгьамадав,,,,,N,,
карандаш,къалам,"б, б",къаламил,къаламулӏи,къаламалӏи,,,,,N,,
катушка,чарххи,"р, р",чарххил,чарххиллӏи,чарххилилӏи,,,,,N,,
качели,гьишкӏи,"б, б",гьишкӏил,гьишкӏиллӏи,гьишкӏилилӏи,,,,,N,,
кашель,ухӏул,"б, б",ухӏулол,ухӏулулӏи,ухӏулалӏи,,,,,N,,
керосин,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
кладбище,шулибол,б,,,шулибалӏи,,,,,N,,
клей,сино,"р, р",синол,синоллӏи,синолилӏи,,,,,N,,
когда,инна,,,,,,,,,ADV,,
конец,ахир,,,,,,,,,N,,
конечно,гьайгьай,,,,,,,,,ADV,,
конопля,кинлӏишен,"р, р",кинлӏишемил,кинлӏишенлӏи,кинлӏишемалӏи,,,,,N,,
корь,хъиру,"б, б",хъиродул,хъиродолӏи,хъиродалӏи,,,,,N,,
косой,къалчӏар,,,,,,,,,ADJ,къалчӏар,Adjective_no_class
красить,бушери,,,,,,,бушо,бушо,V,,
краска,лажбар,"б, б",лажбардул,лажбарулӏи,лажбардалӏи,,,,,N,,
краснеть,гьиᵸрилъери,,,,,,,гьиᵸрилъи,гьиᵸри,V,,
кровать,карават,"б, б",караватол,караватиллӏи,караваталӏи,,,,,N,,
крючок,кицӏу,"р, р",кицӏодул,кицӏудолӏи,кицӏодалӏи,,,,,N,,
куда,ива,,,,,,"ийа, иба, ивал, ийал",,,ADV,,
куда-то,ивалъиболо,,,,,,,,,ADV,,
кукла,йошикӏу,"й, й",йошикӏобил,йошикӏоллӏи,йошикӏобалӏи,,,,,N,,
кукушка,гуггу,"б, й",гуггибол,гуггуллӏи,гуггибалӏи,,,,,N,,
куница,саркьу,"б, й",саркьодул,саркьуллӏи,саркьодалӏи,,,,,N,,
лев,гъалбацӏ,"б, й",гъалбацӏол,гъалбацӏулӏи,гъалбацӏалӏи,,,,,N,,
лекарство,дару,"б, б",дарудул,дарудолӏи,дарудалӏи,,,,,N,,
лениться,кӏвахӏаллъери,,,,,,,кӏвахӏаллъи,кӏвахӏаллъиб,V,,
лестница,милъур,"б, б",милъурдул,милъурулӏи,милъурдалӏи,,,,,N,,
любовь,рукьи,"б, б",рукьил,рукьиллӏи,рукьилилӏи,,,,,N,,
магнит,макълатӏис,"б, б",макълатӏисол,макълатӏисиллӏи,макълатӏисалӏи,,,,,N,,
материнство,илалъир,"б, б",илалъирол,илалъирлӏи,илалъиралӏи,,,,,N,,
мельник,иходуша,"в, в",иходушул,иходушашуб,иходушулуб,,,,,N,,
метка,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
мечеть,маштику,"б, б",маштикобил,маштикулӏи,маштикобалӏи,,,,,N,,
мечта,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
мозг,гьону,"р, р",гьонодул,гьонудолӏи,гьонодалӏи,,,,,N,,
молодеть,олохъанлъери,,,,,,,олохъанлъий,олохъанлъиб,V,,
моросить,лӏоммери,,,,,,,лӏоммий,,V,,
мять,къиннери,,,,,,,къинний,къинно,V,,
на,го,,,,,,,,,EXCL,,
наверх,гьиъо,,,,,,,,,ADV,,
навес,окъу,"б, б",окъудул,окъулӏи,окъудалӏи,,,,,N,,
навоз,чил,"б, б",чилил,чиллӏи,чилилилӏи,,,,,N,,
надоедать,чӏаланну,,,,,,,чӏалан,чӏалам,V,,
назло,тӏулларай,,,,,,,,,ADV,,
наказание,тамихӏ,"б, б",тамихӏол,тамихӏиллӏи,тамихӏаллӏи,,,,,N,,
наковальня,лачи,"р, р",лачил,лачиллӏи,лачилилӏи,,,,,N,,
например,масала,,,,,,,,,ADV,,
наследство,ирси,"б, б",ирсил,ирсиллӏи,ирсилилӏи,,,,,N,,
начало,байбихьи,"б, б",байбихьилал,,,,,,,N,,
несколько,чомло,,,,,,,,,ADV,,
нигде,себгулолъуссу,,,,,,,,,ADV,,
нижний,гьикьуккуси,,,,,,,,,ADJ,гьикьуккуси,Adjective_no_class
никакой,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,Adjective_class_internal(2)
никто,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,Adjective_class_internal(2)
обувь,нассил,,нассилол,,,,,,,N,,
оружие,йарагъи,"б, б",йарагъол,йарагъолӏи,йарагъалӏи,,,,,N,,
отказ,инкар,"б, б",инкардул,инкарулӏи,инкардалӏи,,,,,N,,
отсюда,гьонолъукку,,,,,,,,,ADV,,
оттуда,гьондолъукку,,,,,,,,,ADV,,
очередь,очири,"б, б",очиридол,очириллӏи,очиридалӏи,,,,,N,,
ошибка,гъалатӏи,"б, б",гъалатӏол,гъалатӏиллӏи,гъалатӏалӏи,,,,,N,,
павлин,тӏавус,"б, й",тӏавусол,тӏавусолӏи,тӏавусалӏи,,,,,N,,
падаль,балкан,"б, б",балкамил,балканулӏи,балкамалӏи,,,,,N,,
пар,гьал,"б, б",гьалил,гьалуллӏи,гьалилилӏи,,,,,N,,
передний,сседусси,,,,,,,,,ADJ,сседусси,Adjective_no_class
персик,бечӏухаллӏи къурчи,,,,,,,,,N,,
петля,шинкӏи,"б, б",шинкӏилол,шинкӏиллӏи,шинкӏилалӏи,,,,,N,,
печать,мугьуру,"б, б",мугьуродул,мугьурулӏи,мугьуродалӏи,,,,,N,,
письмо,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
платье,гурдо,"р, р",гурдибол,гурдулӏи,гурдибалӏи,,,,,N,,
поблизости,лӏеру,,,,,,,,,ADV,,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллӏи,сайгъаталӏи,,,,,N,,
подвиг,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
подлый,хӏалихьати,,,,,,,,,ADJ,хӏалихьати,Adjective_no_class
подозревать,щаккунну,,,,,,,щаккун,щаккум,V,,
ползать,хъуршунну,,,,,,,хъуршун,хъуршун,V,,
польза,пайда,"б, б",пайдал,пайдаллӏи,пайдалилӏи,,,,,N,,
