russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
крапива,мичӏчӏи,"б, б",мичӏчӏил,мичӏчӏилӏи,мичӏчӏилалӏи,,,,,N,,
минарет,миъмар,"б, б",миъмарол,миъмарулӏи,миъмаралӏи,,,,,N,,
хвост,могъорчӏу,"б, б",могъорчӏобил,могъорчӏулӏи,могъорчӏобалӏи,,,,,N,,
стул,мокӏо,"б, б",мокӏол,мокӏолӏи,мокӏолилӏи,,,,,N,,
шест,мокъи,"б, б",мокъадул,мокъилӏи,мокъадалӏи,,,,,N,,
ветер,мочи,"б, б",мочил,мочилӏи,мочилилӏи,,,,,N,,
слеза,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
плач,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,,N,,
еда,мугьу,"б, б",мугьодул,мугьулӏи,мугьодалӏи,,,,,N,,
печать,мугьуру,"б, б",мугьуродул,мугьурулӏи,мугьуродалӏи,,,,,N,,
жребий,мужру,"б, б",мужродул,мужрулӏи,мужродалӏи,,,,,ADJ,мужру,Adjective_no_class
ноготь,мулъа,"б, б",мулъалол,мулъалулӏи,мулъалалӏи,,,,,N,,
грех,мунагьи,"б, б",мунагьол,мунагьиллӏи,мунагьалӏи,,,,,N,,
желание,муради,"б, б",мурадол,мурадиллӏи,мурадалӏи,,,,,N,,
саван,мусру,"б, б",мусродул,мусрулӏи,мусродалӏи,,,,,N,,
сказка,муха,"б, б",мухал,мухалӏи,мухалилӏи,,,,,N,,
керосин,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
нефть,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
пух,назбар,"б, б",назбардул,назбарулӏи,назбардалӏи,,,,,N,,
колено,нико,"б, б",никобил,николӏи,никобалӏи,,,,,N,,
овес,ниха,"б, б",нихал,нихаллӏи,нихалилӏи,,,,,N,,
коса,ничо,"б, б",ничодул,ничолӏи,"ничобалӏи, ничолӏи",ничоъа,,,,N,,
серп,ничо,"б, б",ничодул,ничолӏи,ничодалӏи,,,,,N,,
навес,окъу,"б, б",окъудул,окъулӏи,окъудалӏи,,,,,N,,
крыша,ом,"б, б",омадул,омлӏи,омадалӏи,омъа,,,,N,,
колос,ора,"б, б",оробил,орулӏи,оробалӏи,,,,,N,,
гной,охо,"б, б",охол,охоллӏи,охолилӏи,,,,,N,,
огурец,охцер,"б, б",охцердул,охцерулӏи,охцердалӏи,,,,,N,,
очередь,очири,"б, б",очиридол,очириллӏи,очиридалӏи,,,,,N,,
стремя,падучан,"б, б",падучамил,падучанлӏи,падучамалӏи,,,,,N,,
польза,пайда,"б, б",пайдал,пайдаллӏи,пайдалилӏи,,,,,N,,
палас,паларсси,"б, б",паларссол,паларссулӏи,паларссолилӏи,,,,,N,,
пальто,палту,"б, б",палтодул,палтудолӏи,палтодалӏи,,,,,N,,
балалайка,пандур,"б, б",пандурдул,пандурулӏи,пандурдалӏи,,,,,N,,
лепешка,панкъи,"б, б",панкъол,панкъиллӏи,панкъалӏи,,,,,N,,
дыня,пастӏан,"б, б",пастӏамил,пастӏанулӏи,пастӏамалӏи,,,,,N,,
государство,паччалухъи,"б, б",паччалухъол,паччалухъиллӏи,паччалухъалӏи,,,,,N,,
ватная куртка,пенджеки,"б, б",пенджекол,пенджекулӏи,пенджекалӏи,,,,,N,,
печь,пещи,"б, б",пещил,пещиллӏи,пещилилӏи,пещилха,,,,N,,
мысль,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
размышление,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
молния,пири,"б, б",пирил,пирилӏи,пирилилӏи,,,,,N,,
смола,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
жвачка,пирцӏцӏи,"б, б",пирцӏцӏил,пирцӏцӏилӏи,пирцӏцӏилилӏи,,,,,N,,
тюбетейка,писи,"б, б",писил,писиллӏи,писиллӏи,,,,,N,,
сахар,писоки,"б, б",писокол,писокулӏи,писоколилӏи,,,,,N,,
мочевой пузырь,покъу,"б, б",покъудул,покъудолӏи,покъудалӏи,,,,,N,,
пена,пол,"б, б",полил,поллӏи,полилилӏи,,,,,N,,
луна,порцӏцӏи,"б, б",порцӏцӏадул,порцӏцӏилӏи,порцӏцӏадалӏи,,,,,N,,
волдырь,пудил,"б, б",пудилол,пудилулӏи,пудилалӏи,,,,,N,,
рис,пулав,"б, б",пулавол,пулавлӏи,пулавулӏи,,,,,N,,
мозоль,пули,"б, б",пулил,пулиллӏи,пулилилӏи,,,,,N,,
край,рагьал,"б, б",рагьалол,рагьаллӏи,рагьалалӏи,,,,,N,,
берег,рагьал,"б, б",рагьалдул,рагьалулӏи,рагьалдалӏи,,,,,N,,
покой,рахӏат,"б, б",рахӏатол,рахӏатилӏи,,,,,,N,,
милосердие,рахӏмат,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
милосердие,рахӏмати,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
нога,регъил,"б, б",регъибол,регъилолӏи,регъибалӏи,,,,,N,,
двор,рей,"б, б",рейадул,рейлӏи,рейадалӏи,рейду,,,,N,,
ущелье,рекӏкӏа,"б, б",рекӏкӏадул,рекӏкӏулӏи,рекӏкӏадалӏи,,,,,N,,
смех,релъи,"б, б",релъил,релъиллӏи,релъилилӏи,,,,,N,,
ножны,релъоба,"б, б",релъобил,релъобулӏи,релъобалӏи,,,,,N,,
возможность,ресси,"б, б",рессил,рессиллӏи,рессилилӏи,,,,,N,,
пещера,речӏчӏо,"б, б",речӏчӏадул,речӏчӏолӏи,речӏчӏадалӏи,,,,,N,,
весна,рибу,"б, б",рибодул,риблӏи,рибодалӏи,,,,,N,,
перемирие,рокъир,"б, б",рокъирол,рокъирлӏи,рокъиролӏи,,,,,N,,
кость,рокьи,"б, б",рокьол,рокьиллӏи,"рокьалӏи, рокьилилӏи",,,,,N,,
старость,рохорлъир,"б, б",рохороллъир,рохорлъирлӏи,рохороллъирлӏи,,,,,N,,
борозда,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
ребро,исибулӏи рохъи,"б, б",рохъол,рохъиллӏи,рохъилалӏи,,,,,N,,
канава,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
слово,рошо,"б, б",рошол,рошоллӏи,рошолилӏи,,,,,N,,
одежда,роъол,"б, б",роъолол,роъоллӏи,роъолалӏи,,,,,N,,
колбаса,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кишка,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
болезнь,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏи,,,,,N,,
боль,рукъур,"б, б",рукъурол,рукъурлӏи,рукъуралӏол,,,,,N,,
любовь,рукьи,"б, б",рукьил,рукьиллӏи,рукьилилӏи,,,,,N,,
пола,рускӏол,"б, б",рускӏолол,рускӏолулӏи,рускӏолалӏи,,,,,N,,
терпение,сабру,"б, б",сабродул,сабрулӏи,сабродалӏи,,,,,N,,
здоровье,сагъилъир,"б, б",сагъилъирол,сагъилъирлӏи,сагъоллъиралӏи,,,,,N,,
подарок,сайгъат,"б, б",сайгъатол,сайгъатиллӏи,сайгъаталӏи,,,,,N,,
самовар,самавар,"б, б",самаварол,самаварулӏи,самаваралӏи,,,,,N,,
мыло,сапун,"б, б",сапумол,сапунолӏи,сапумалӏи,,,,,N,,
порог,сарейлӏул,"б, б",сарейлӏулол,сарейлӏулулӏи,сарейлӏулалӏи,,,,,N,,
часы,саъати,"б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
половина,сейсиб,"б, б",сейсибол,сейсибулӏи,сейсибалӏи,,,,,N,,
голенище,ссакур,"б, б",ссакурдул,ссакурулӏи,ссакурдалӏи,,,,,N,,
трут,ссекӏу,"б, б",ссекӏодул,ссекӏулӏи,ссекӏодалӏи,,,,,N,,
цемент,ссимити,"б, б",ссимитол,ссимитулӏи,ссимиталӏи,,,,,N,,
желчь,ссим,"б, б",ссимил,ссимлӏи,ссималӏи,,,,,N,,
рубанок,ссургу,"б, б",ссургодул,ссургулӏи,ссургодалӏи,,,,,N,,
губа,сункӏа,"б, б",сункӏобил,сункӏулӏи,сункӏобалӏи,,,,,N,,
суд,сути,"б, б",сутил,сутиллӏи,сутилилилӏи,,,,,N,,
вопрос,суъал,"б, б",суъалол,суъалулӏи,суъалалӏи,,,,,N,,
вкус,тӏагӏам,"б, б",тӏагӏамил,тӏагӏамулӏи,тӏагӏамалӏи,,,,,N,,
забота,тӏалаб,"б, б",тӏалабил,тӏалабулӏи,тӏалабалӏи,,,,,N,,
ковер,тӏамсса,"б, б",тӏамсибол,тӏамсулӏи,тӏамсибалӏи,,,,,N,,
пятно,тӏанкил,"б, б",тӏанкилол,тӏанкилулӏи,тӏанкилалӏи,,,,,N,,
таз,тӏасси,"б, б",тӏассил,тӏассиллӏи,тӏассилилӏи,,,,,N,,
свинец,тӏуши,"б, б",тӏушил,тӏушиллӏи,тӏушилилӏи,,,,,N,,
порода,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
сорт,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
редька,талган,"б, б",талгамил,талганлӏи,талгамалӏи,,,,,N,,
табак,тамако,"б, б",тамакол,тамаколӏи,тамакобалӏи,,,,,N,,
наказание,тамихӏ,"б, б",тамихӏол,тамихӏиллӏи,тамихӏаллӏи,,,,,N,,
мешок,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
мешочек,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
десна,томил,"б, б",томилол,томилулӏи,томилалӏи,,,,,N,,
мяч,торъо,"б, б",торъол,торъоллӏи,торъолилӏи,,,,,N,,
слюна,тото,"б, б",тотобол,тотолилӏи,тотобалӏи,,,,,N,,
магазин,тукен,"б, б",тукемил,тукенулӏи,тукемалӏи,,,,,N,,
кусок,тупи,"б, б",тупил,тупиллӏи,тупилилӏи,,,,,N,,
засов,турхасси,"б, б",турхассол,турхассиллӏи,турхассалӏи,,,,,N,,
тюрьма,туснахъ,"б, б",туснахъол,туснахъиллӏи,туснахъалӏи,,,,,N,,
алюминий,тутийа,"б, б",тутийал,тутийалӏи,тутийалилӏи,,,,,ADJ,тутийа,Adjective_no_class
род,тухум,"б, б",тухумол,тухумулӏи,тухумалӏи,,,,,N,,
вражда,тушманлъир,"б, б",тушманлъирол,тушманлъирлӏи,тушманлъиралӏи,,,,,N,,
жизнь,умуру,"б, б",умурдул,умуруллӏи,умурдалӏи,,,,,N,,
граница,урхъи,"б, б",урхъадул,урхъудолӏи,урхъадалӏи,,,,,N,,
стол,устул,"б, б",устулол,устулулӏи,устулалӏи,,,,,N,,
кашель,ухӏул,"б, б",ухӏулол,ухӏулулӏи,ухӏулалӏи,,,,,N,,
школа,ушкул,"б, б",ушкулол,ушкулулӏи,ушкулалӏи,,,,,N,,
айва,хӏаваъинчи,"б, б",хӏаваъинчил,хӏаваъинчиллӏи,хӏаваъинчилилӏи,,,,,N,,
зерно,хӏалбахъин,"б, б",хӏалбахъинол,хӏалбахъинулӏи,хӏалбахъиналӏи,,,,,N,,
дело,хӏалтӏи,"б, б",хӏалтӏил,хӏалтӏиллӏи,хӏалтӏилилӏи,,,,,N,,
черемша,хӏанку,"б, б",хӏанкулол,хӏанкулӏи,хӏанкулолилӏи,,,,,N,,
запрет,хӏарам,"б, б",хӏарамол,хӏарамулӏи,хӏарамалӏол,,,,,N,,
буква,хӏарпи,"б, б",хӏарпил,хӏарпиллӏи,хӏарпилилӏи,,,,,N,,
результат,хӏассил,"б, б",хӏассилол,хӏассилулӏи,хӏассилалӏи,,,,,N,,
кол,хӏахъум,"б, б",хӏахъумол,хӏахъумулӏи,хӏахъумалӏи,,,,,N,,
кукуруза,хӏечӏинкӏа,"б, б",хӏечӏинкӏол,хӏечӏинкӏулӏи,хӏечӏинкӏалӏи,,,,,N,,
решение,хӏукму,"б, б",хӏукмодул,хӏукмуллӏи,хӏукмодалӏи,,,,,N,,
правительство,хӏукумати,"б, б",хӏукуматол,хӏукуматиллӏи,хӏукуматалӏол,,,,,N,,
беседа,хабарчӏабар,"б, б",хабарчӏабарол,хабарчӏабарулӏи,хабарчӏабаралӏи,,,,,N,,
ткань,хам,"б, б",хамил,хамлӏи,хамилилӏи,,,,,N,,
власть,ханлъир,"б, б",ханлъирол,ханлъирлӏи,ханлъиралӏи,,,,,N,,
зарплата,харжи,"б, б",харжил,харжиллӏи,харжилилӏи,,,,,N,,
затылок,херто,"б, б",хертол,хертолулӏи,хертолалӏи,,,,,N,,
мечта,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
аппетит,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
шумовка,хинкӏилахом,"б, б",хинкӏилахомил,хинкӏилахомалӏи,хинкӏилахомалӏи,,,,,N,,
хинкал,хинкӏил,"б, б",хинкӏилол,хинкӏилулӏи,хинкӏилалӏи,,,,,N,,
гриб,хорошашуб авъара,"б, б",хорошашубул авъардул,хорошашуб авъарулӏи,хорошашубул авъардалӏи,,,,,N,,
легкое,хунсир,"б, б",хунсидул,хунсирулӏи,хунсидалӏи,,,,,N,,
щипцы,хуцӏу,"б, б",хуцӏодул,хуцӏулӏи,хуцӏодул,,,,,N,,
сукно,ххам,"б, б",ххамил,ххамлӏи,ххамилилӏи,,,,,N,,
сенокос,хханнийа,"б, б",хханнийол,хханнирлӏи,хханнийолилӏи,,,,,N,,
ножны,ххубару,"б, б",ххубардул,ххубарулӏи,ххубардалӏи,,,,,N,,
крепость,хъала,"б, б",хъалибол,хъалаллӏи,хъалибалӏи,,,,,N,,
папироса,хъалийан,"б, б",хъалийамил,хъалийанулӏи,хъалийамалӏи,,,,,N,,
кора,хъал,"б, б",хъалил,хъалулӏи,хъалилилӏи,,,,,N,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулӏи,хъанжардалӏи,,,,,N,,
куст,хъарахъи,"б, б",хъарахъол,хъарахъулӏи,хъарахъалӏи,,,,,N,,
арбуз,хъарпузи,"б, б",хъарпузол,хъарпузулӏи,хъарпузалӏи,,,,,N,,
семья,хъизан,"б, б",хъизамил,хъизанулӏи,хъизамалӏи,,,,,N,,
точило,хъиру,"б, б",хъирдобил,хъирдолӏи,хъирдобалӏи,,,,,N,,
корь,хъиру,"б, б",хъиродул,хъиродолӏи,хъиродалӏи,,,,,N,,
шум,хъуй,"б, б",хъуйил,хъуйлӏи,,,,,,N,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулӏи,хъухъадиролӏол,,,,,N,,
хрящ,цӏецӏи,"б, б",цӏецӏил,цӏецӏилӏи,цӏецӏилилӏи,,,,,N,,
кизяк,цӏипӏила,"б, б",цӏипӏилдул,цӏипӏилулӏи,цӏипӏилдалӏи,,,,,N,,
вилка,цӏумур,"б, б",цӏумурдул,цӏумурулӏи,цӏумурдалӏи,цӏумуруъа,,,,N,,
наперсток,цӏцӏекӏа,"б, б",цӏцӏекӏалъолол,цӏцӏекӏалӏи,цӏцӏекӏалъолалӏи,,,,,N,,
палец,цӏцӏекӏа,"б, б",цӏцӏекӏобил,цӏцӏекӏулӏи,цӏцӏекӏобалӏи,цӏцӏекӏуъа,,,,N,,
угол,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконлӏи,цӏцӏикомалӏи,,,,,N,,
локоть,цӏцӏикон,"б, б",цӏцӏикомил,цӏцӏиконлӏи,цӏцӏикомалӏи,,,,,N,,
обыск,цӏцӏиᵸхъин,"б, б",цӏцӏиᵸхъимол,цӏцӏиᵸхъирлӏи,цӏцӏиᵸхъималӏи,,,,,N,,
молозиво,цӏцӏир,"б, б",цӏцӏирил,цӏцӏирлӏи,цӏцӏирилилӏи,,,,,N,,
можжевельник,цӏцӏирлӏи,"б, б",цӏцӏирлӏол,цӏцӏирлӏиллӏи,цӏцӏирлӏолилӏи,,,,,N,,
шкура,цӏцӏуку,"б, б",цӏцӏукодул,цӏцӏукудолӏи,цӏцӏукодалӏи,,,,,N,,
мотыга,цел,"б, б",целадул,целуллӏи,целадалӏи,,,,,N,,
лук (оружие),церцедахъи,"б, б",церцедахъол,церцедахъилӏи,церцедахъалӏи,,,,,N,,
глина,чӏабар,"б, б",чӏабардул,чӏабарлӏи,чӏабардалӏи,,,,,N,,
сера,чӏабатӏи,"б, б",чӏабатӏол,чӏабатӏулӏи,чӏабатӏулӏол,,,,,N,,
свекла,чӏабкӏулди,"б, б",чӏабкӏулдол,чӏабкӏулдулӏи,чӏабкӏулдалӏи,,,,,N,,
огород,чӏадил,"б, б",чӏадилол,чӏадиллӏи,чӏадилалӏи,,,,,N,,
виноград,чӏичӏи,"б, б",чӏичӏил,чӏичӏилӏи,чӏичӏилилӏи,,,,,N,,
крошка,чӏичӏихъил,"б, б",чӏичӏихъилол,чӏичӏихъилулӏи,чӏичӏихъилалӏи,,,,,N,,
кремень,чӏому,"б, б",чӏомодул,чӏомодалӏи,чӏомодалӏи,,,,,N,,
пандур (народный инструмент),чагур,"б, б",чагурдул,чагурулӏи,чагурдалӏи,,,,,N,,
сапоги,чакмай,"б, б",чакмайол,чакмайулӏи,чакмайалӏи,,,,,N,,
шалаш,чалахъи,"б, б",чалахъол,чалахъулӏи,чалахъалӏол,,,,,N,,
финик,чамасаги,"б, б",чамасагол,чамасагиллӏи,чамасагалӏи,,,,,N,,
палатка,чатир,"б, б",чатирдул,чатирулӏи,чатирдалӏи,,,,,N,,
сахар,чахъар,"б, б",чахъардул,чахъарулӏи,чахъардалӏи,,,,,N,,
ведро,челеки,"б, б",челекобил,челекулӏи,челекобалӏи,,,,,N,,
тело,черхи,"б, б",черхил,черхилӏи,черхилилӏи,,,,,N,,
дробь,чечма,"б, б",чечмал,чечмаллӏи,чечмалилӏи,,,,,N,,
навоз,чил,"б, б",чилил,чиллӏи,чилилилӏи,,,,,N,,
свеча,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
фонарь,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
лампочка,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
напильник,чирон,"б, б",чиромил,чиронлӏи,чиромалӏи,,,,,N,,
нога,чункӏа,"б, б",чункӏобил,чункӏулӏи,чункӏобалӏи,,,,,N,,
город,шагьар,"б, б",шагьардул,шагьарулӏи,шагьардалӏи,шагьаруъа,,,,N,,
бочка,шалеги,"б, б",шалегобил,шалегулӏи,шалегобалӏи,,,,,N,,
запах,шан,"б, б",шанил,шанлӏи,шанилилӏи,,,,,N,,
петля,шинкӏи,"б, б",шинкӏилол,шинкӏиллӏи,шинкӏилалӏи,,,,,N,,
могила,шу,"б, б",шулибол,шулӏи,шулибалӏи,шудила,,,,N,,
сомнение,щакилъир,"б, б",щакилъирол,щакилъирлӏи,щакилъиралӏи,,,,,N,,
чернила,щакъи,"б, б",щакъил,щакъиллӏи,щакъилилӏи,,,,,N,,
жила,щекӏи,"б, б",щекӏил,щекӏиллӏи,щекӏилилӏи,,,,,N,,
воск,щир,"б, б",щирдул,щирлӏи,щирдалӏи,,,,,N,,
свисток,щомщол,"б, б",щомщолол,щомщолулӏи,щомщолалӏол,,,,,N,,
рог,"ъвен, гъвен","б, б",ъвенол,ъвенулӏи,ъвенолилӏи,,,,,N,,
жало,ъвен,"б, б",ъвенибол,ъвенулӏи,ъвенибалӏи,,,,,N,,
свобода,элолъир,"б, б",элолъирол,элолъирлӏи,элолъиралӏи,,,,,N,,
сметана,эл,"б, б",элил,элулӏи,элилилӏи,,,,,N,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,,N,,
потолок,эркъал,"б, б",эркъалол,эркъалулӏи,эркъалалӏи,,,,,N,,
селезенка,эчӏчӏи,"б, б",эчӏчӏил,эчӏчӏиллӏи,эчӏчӏилилӏи,,,,,N,,
начало,байбихьи,"б, б",байбихьилал,,,,,,,N,,
рубль,сом,"б, б",сомил,,,,,,,N,,
пищевод,ццула,"б, б",ццулол,,,,,,,N,,
возраст,ригьи,"б, б",ригьиллӏол,,,,,,,N,,
надежда,хьул,"б, б",хьуладул,,хьуладалӏи,,,,,N,,
требование,тӏалаб,"б, б",тӏалабил,,,,,,,N,,
цвет,босо,"б, б",босол,,,,,,,N,,
ступня,кьеркьил,"б, б",,,,,,,,N,,
челюсть,чӏамчӏаллӏи,"б, б",чӏамчӏаллӏол,,,,,,,N,,
миллион,миллион,"б, б",миллиомил,,,,,,,N,,
поворот,сери,"б, б",серадул,,,,,,,N,,
родство,наслу,"б, б",наслодул,,,,,,,N,,
родня,мийарлӏол,"б, б",мийарлӏилъир,,,,,,,N,,
дракон,аздагьу,"б, й",аздагьобил,аздагьулӏи,аздагьобалӏи,,,,,N,,
шакал,ангурбоцӏо,"б, й",ангурбоцӏол,ангурулӏи,ангурдалӏи,,,,,N,,
баран,анлъи,"б, й",анлъол,анлъолӏи,анлъалӏи,,,,,N,,
клещ,арпа,"б, й",арпол,арпуллӏи,арполилӏи,,,,,N,,
утка,бадуши,"б, й",бадушол,бадушулӏи,бадушалӏи,,,,,N,,
змея,берка,"б, й",беркол,беркулӏи,беркалӏи,беркаъа,,,,N,,
волк,боцӏо,"б, й",боцӏол,боцӏулӏи,боцӏалӏи,боцӏуъа,,,,N,,
детеныш,боши,"б, й",бошул,бошулилӏи,бошулилӏи,,,,,N,,
бык,бугъа,"б, й",бугъибадул,бугъулӏи,бугъибадалӏи,,,,,N,,
ягненок,бура,"б, й",бурдил,бурулӏи,бурдилӏи,,,,,N,,
скот,буцӏцӏир,"б, й",буцӏцӏирол,буцӏцӏирулӏи,буцӏцӏиралӏи,,,,,N,,
буйвол,гамущи,"б, й",гамущол,гамущулӏи,гамущалӏи,,,,,N,,
кошка,геду,"б, й",гедобил,гедолӏи,гедобалӏи,,,,,N,,
сука,гежи,"б, й",гежобил,гежолӏи,гежобалӏи,,,,,N,,
кукушка,гуггу,"б, й",гуггибол,гуггуллӏи,гуггибалӏи,,,,,N,,
индюк,гургул,"б, й",гургулол,гургулулӏи,гургулалӏи,,,,,N,,
лев,гъалбацӏ,"б, й",гъалбацӏол,гъалбацӏулӏи,гъалбацӏалӏи,,,,,N,,
ворона,гъанни,"б, й",гъаннол,гъаннулӏи,гъанналӏи,,,,,N,,
кузнечик,гъацӏа,"б, й",гъацӏол,гъацӏолӏи,гъацӏалӏи,,,,,N,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулӏи,гъваранобалӏи,,,,,N,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолӏи,гъобгъолилӏи,,,,,N,,
голубь,гъугъу,"б, й",гъугъол,гъугъулӏи,гъугъобалӏи,,,,,N,,
баран,гьайман,"б, й",гьайманол,гьайманулӏи,гьайманалӏи,,,,,N,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулӏи,гьаморхалӏи,,,,,N,,
оса,гьанкьакӏур,"б, й",гьанкьакӏурол,гьанкьакӏурулӏи,гьанкьакӏуралӏи,,,,,N,,
мышь,гьинкӏкӏу,"б, й",гьинкӏкӏол,гьинкӏкӏулӏи,гьинкӏкӏвалӏи,,,,,N,,
ласточка,гьицӏичол,"б, й",гьицӏичолол,гьицӏичолалӏи,гьицӏичолалӏол,,,,,N,,
скорпион,гьочӏо-ричӏин,"б, й",гьочӏо-ричӏимол,гьочӏо-ричӏинулӏи,гьочӏо-ричӏималӏи,,,,,N,,
барсук,гьочӏомусси,"б, й","гьочӏомуссил, гьочӏомуссол",гьочӏомуссиллӏи,гьочӏомуссалӏол,,,,,N,,
червь,жолка,"б, й",жолкол,жолкалӏи,жолкалилӏи,,,,,N,,
глист,жолка,"б, й",жолкол,жолкулӏи,жолкалӏи,,,,,N,,
корова,зиᵸвуᵸ,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
корова,зиᵸв,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
кобыла,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
кляча,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
божья коровка,вошуле-йошиле,"б, й",вошуле-йошиболле,йошуллӏиле вошубле босо,,,,,,N,,
комар,кӏкӏара,"б, й",кӏкӏарибол,кӏкӏарулӏи,кӏкӏарибалӏи,,,,,N,,
лошадь,кӏоту,"б, й",кӏотил,кӏотулӏи,кӏотилӏи,,,,,N,,
щенок,кӏунцӏцӏи,"б, й",кӏунцӏцӏол,кӏунцӏцӏолӏи,кӏунцӏцӏалӏи,,,,,N,,
дятел,кӏутӏкӏутӏ,"б, й",кӏутӏкӏутӏол,кӏутӏкӏутӏиллӏи,кӏутӏкӏутӏалӏи,,,,,N,,
баран,кун,"б, й",куммил,кунолӏи,куммалӏи,,,,,N,,
самец,кунтӏа,"б, й",кунтӏол,кунтӏаллӏи,кунтӏолилӏи,,,,,N,,
мужчина,кунтӏа,"в, в",кунтӏобил,кунтӏув,кунтӏобав,,,,,N,,
пиявка,куронжи,"б, й",куронжол,куронжулӏи,куронжалӏи,,,,,N,,
бычок,къинком,"б, й",къинкомил,къинкомулӏи,къинкомалӏи,,,,,N,,
лягушка,къурру,"б, й",къуррол,къурролӏи,къурралӏи,къурроъа,,,,N,,
заяц,кьанкӏала,"б, й",кьанкӏалдул,кьанкӏалулӏи,кьанкӏалдалӏи,,,,,N,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулӏи,кьерчималӏи,,,,,N,,
летучая мышь,лъалботӏи,"б, й",лъалботӏол,лъалботӏиллӏи,лъалботӏулилӏи,,,,,N,,
муравей,лъанцӏцӏи,"б, й",лъанцӏцӏол,лъанцӏцӏолӏи,лъанцӏцӏалӏи,,,,,N,,
теленок,лъедир,"б, й",лъедирдул,лъедиролӏи,лъедирдалӏи,,,,,N,,
паук,мисихвара,"б, й",мисихвардул,мисихварулӏи,мисихвардалӏи,,,,,N,,
вошь,ноцӏцӏи,"б, й",ноцӏцӏол,ноцӏцӏулӏи,ноцӏцӏалӏи,,,,,N,,
бабочка,одорукӏа,"б, й",одорукӏол,одорукӏаллӏи,одорукӏалӏи,,,,,N,,
пчела,пера,"б, й",пердул,перулӏи,пердалӏол,,,,,N,,
слон,пил,"б, й",пилил,пилуллӏи,пилилилӏи,,,,,N,,
олень,ритӏучӏи,"б, й",ритӏучӏол,ритӏучӏулӏи,ритӏучӏалӏи,,,,,N,,
куница,саркьу,"б, й",саркьодул,саркьуллӏи,саркьодалӏи,,,,,N,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолӏи,сеᵸйилилӏи,,,,,N,,
белка,соригьинкӏкӏу,"б, й",соригьинкӏкӏвол,соригьинкӏкӏолӏи,соригьинкӏкӏваллӏол,,,,,N,,
лиса,сори,"б, й",сордул,соролӏи,сордалӏи,,,,,N,,
павлин,тӏавус,"б, й",тӏавусол,тӏавусолӏи,тӏавусалӏи,,,,,N,,
гнида,тӏана,"б, й",тӏанол,тӏанулӏи,тӏанолилӏи,,,,,N,,
муха,тӏентӏа,"б, й",тӏентӏол,тӏентӏулӏи,тӏентӏалӏи,,,,,N,,
козел,тӏука,"б, й",тӏукибол,тӏукулӏи,тӏукибалӏи,,,,,N,,
